id,Degerlendirme Puani
101,301.99814778776977
102,276.30605652090475
103,283.8171488177541
104,288.5143682727526
105,287.2362829603482
106,281.2186280070426
107,299.2426200743305
108,288.367812363484
109,279.98227973774954
110,276.57507015969
111,259.6618915218339
112,258.2342573697571
113,280.30871704252314
114,287.6425023287167
115,299.6861686999498
116,273.3998824794505
117,285.783915233896
118,293.0839736181511
119,296.096607779381
120,258.8783276717397
121,280.2749484699238
122,300.64917940433526
123,287.62472009311784
124,272.98537262006096
125,274.92837332351485
126,289.78349283348297
127,279.29320761798914
128,266.94228162986525
129,292.61355570723
130,263.4273622523423
131,274.7549402794821
132,280.9000025020391
133,294.47046461790666
134,288.03181669140037
135,284.4610440985393
136,298.8134517449128
137,308.8940503147027
138,301.66079798459583
139,303.0233199233716
140,289.25367965477074
141,275.0519134359717
142,282.2340455063727
143,275.6786504941439
144,273.49658132895024
145,271.4439897641427
146,268.4559611069142
147,296.9769046758291
148,279.87531604880843
149,300.92469339554174
150,262.28849271801056
151,292.84133910087183
152,282.05861084408014
153,290.8706020269913
154,277.33841396101
155,290.56291298460906
156,301.5210926384112
157,262.20824800343786
158,271.5154615272663
159,289.86337408601804
160,295.1196829598061
161,294.05256614051757
162,261.09701305332237
163,260.1820140200367
164,305.12822739780813
165,285.77119314344617
166,285.9680579255515
167,287.0045698919262
168,275.3323859556877
169,270.77042057455986
170,271.47786600411484
171,294.2463176068508
172,274.39672334410045
173,307.27674582057597
174,296.46354844218797
175,288.76575269553126
176,308.17850592057596
177,270.57961068354444
178,302.3225154654458
179,265.975115971615
180,307.5044475315167
181,301.1275712394436
182,292.8282810194424
183,287.4676259497503
184,283.3885135576346
185,265.7587038333915
186,306.4340750337299
187,303.84840353756664
188,264.6014113143575
189,275.00262682989825
190,265.35064438938804
191,277.14250736467784
192,275.83821001411224
193,295.85727686799163
194,289.59348123961223
195,295.9761557510253
196,269.5831994842785
197,295.4003595223531
198,291.9269835164629
199,288.76992935053767
200,266.40368458465514
201,300.54447976036374
202,292.1076101944549
203,282.97247685535785
204,289.7107193507954
205,263.02519140967394
206,285.19134130592045
207,265.28831802088075
208,282.39765600231146
209,274.65550434180636
210,307.78071669128263
211,277.66494911721765
212,294.8849104227047
213,273.53448301105084
214,270.6897327627522
215,299.57502179780164
216,301.04256215578613
217,281.0222600490724
218,270.79181009234435
219,300.6727319483622
220,293.89679573881534
221,281.99920594254417
222,274.6848350234054
223,277.23573254516015
224,276.931388988415
225,275.01547231352345
226,270.089873843148
227,287.42143514244407
228,299.47852003291774
229,272.5610556643264
230,263.9331468285566
231,275.6332949175274
232,287.85606110555125
233,278.8462613341234
234,280.6628606717187
235,266.8519930395331
236,290.62353197422067
237,306.6588046897003
238,312.62942944076804
239,286.48839499429056
240,310.04065064585205
241,283.3097544823108
242,270.68316355963395
243,301.6486445699219
244,296.2445066962625
245,295.0047145253396
246,285.6599440736667
247,269.20209385173655
248,279.425848879679
249,267.4743704588393
250,271.5970622658548
251,287.7474780833851
252,292.84653468949364
253,287.5568803037231
254,293.77148518783855
255,265.0600210375526
256,289.16538362106263
257,294.11731351449805
258,276.1187114697199
259,287.92117875971473
260,291.093039484149
261,266.26680243313314
262,289.7400476772292
263,264.52967571387836
264,272.87184566139103
265,296.7652839628214
266,264.1359718646628
267,287.22303600225825
268,260.28164372188786
269,304.4688079625518
270,266.7157920996305
271,290.7340169748558
272,291.73744150723815
273,309.385383440717
274,266.3096695841524
275,276.02725900449224
276,264.4263163630068
277,305.3445069438352
278,275.7982122850732
279,270.76877016616766
280,283.56111369355625
281,294.9009142587351
282,283.0845635924593
283,275.00741290349157
284,308.7558750483467
285,271.14090810736644
286,283.36866885104234
287,272.21767325113905
288,293.9464748519466
289,304.6398606383815
290,284.2951895489291
291,256.14292536751685
292,265.1644854587214
293,277.28603081364594
294,280.05809507419787
295,265.5671591171267
296,301.8406244584074
297,302.85805869855704
298,271.6343814120108
299,295.7027430764454
300,268.6452626201964
301,295.529293949741
302,269.2573058387628
303,270.76331970201954
304,280.55829343749065
305,274.69892320636086
306,289.43131165897734
307,288.9494169937351
308,265.5563683518492
309,302.4666003045445
310,300.1352275315432
311,299.9160880506386
312,286.3074434108955
313,281.68415198799045
314,284.51218046185136
315,274.91228418621284
316,276.5051767550766
317,291.6158208106204
318,272.41475450895166
319,267.4763505347093
320,268.3629431157559
321,295.32133789141153
322,282.8845505674857
323,278.37070419096966
324,289.9246519793943
325,281.53883077146304
326,274.01429083569025
327,264.51742397407133
328,300.7710515057958
329,277.4400678311361
330,274.54299994579213
331,295.5887579723045
332,261.6376101047526
333,300.5290936245248
334,261.363094730345
335,298.5567749332778
336,288.00178028080734
337,271.79401203337824
338,268.50414464219375
339,271.8893717344352
340,278.49682320753857
341,269.1166640948871
342,281.3972495099197
343,266.7068844243695
344,308.3061787964978
345,284.9163853455508
346,285.43343768945573
347,296.3202369059472
348,291.8245140041592
349,305.60503613160176
350,275.1056379577011
351,280.4065733411473
352,271.6842819443409
353,257.636175581201
354,305.80923703519284
355,273.69973328131005
356,291.84915871965484
357,287.4929987546703
358,291.55457467329484
359,291.19603780349047
360,296.8285329098917
361,274.2159668917029
362,275.77607796833615
363,276.03215334836597
364,301.8867252182454
365,263.437467693997
366,294.5151888642978
367,279.3794149225302
368,268.9029673796071
369,278.511299413566
370,287.9039421562885
371,289.3047809252971
372,264.0131996565735
373,272.14939656988145
374,272.2746589983756
375,288.2632695598794
376,266.4469980302849
377,280.9483722111149
378,280.5544854664315
379,282.04691250944404
380,299.2505830354881
381,263.28155920111806
382,286.87111786796896
383,270.8774760494009
384,262.17340370984573
385,284.4025016226474
386,273.7633479996307
387,261.8236339974275
388,285.7447089197536
389,287.4828315333849
390,278.56076663457
391,260.9156022182539
392,266.55145331531236
393,294.88054669495926
394,293.5512028108369
395,296.07232489629575
396,302.2444469262448
397,276.396479695665
398,272.58245156199064
399,283.54860474461464
400,261.790835408902
401,271.29331747277854
402,273.2988482085791
403,301.61437069415535
404,307.32120874635774
405,296.27091490090675
406,297.26081374549244
407,275.141998115521
408,263.52960960549245
409,306.7924261983001
410,273.41022646015324
411,298.6741709996852
412,283.207303314727
413,293.09733982607304
414,279.6428719056651
415,279.938472465086
416,295.8065464913293
417,283.8853584861043
418,267.92532493553574
419,294.1092313301606
420,291.13404364628747
421,287.48607130897386
422,263.0337330215754
423,256.60797262567985
424,294.67643108588265
425,276.1717074356988
426,304.47238112740365
427,275.35325495522426
428,289.3146655948461
429,287.0665694917855
430,290.3131459765618
431,276.4759307428667
432,283.6414728101033
433,289.9312136462592
434,287.8008110891176
435,266.62679013091883
436,290.8399040012985
437,288.36442848173886
438,275.8763163725468
439,267.6052245535093
440,296.4707948990333
441,263.498955464531
442,290.19325221015765
443,270.0587765342698
444,290.95082476921294
445,268.5751931305375
446,286.6986734821243
447,271.7776150219465
448,260.22455561915984
449,307.4910364262885
450,277.5401062432877
451,285.87997886489666
452,286.476633096074
453,275.0210357780196
454,278.55656446587324
455,284.08426191594924
456,275.0228487994039
457,303.8242329620174
458,303.5707441936171
459,258.40871520663217
460,274.18714773598884
461,288.99146265847793
462,296.53103240884275
463,307.3022608509486
464,292.20944136124785
465,273.22736114571427
466,276.00843985014336
467,270.52471904539675
468,311.9482924399116
469,299.15887324742863
470,289.898796842209
471,276.05117339851006
472,295.6365158556539
473,274.05755001874576
474,287.71182714825596
475,259.37927531268485
476,288.1856512893226
477,273.0025625590549
478,266.96550935055353
479,298.86246746651574
480,256.0219827864103
481,292.9965292895006
482,310.1447914842314
483,267.95822491149266
484,285.9936534955592
485,275.19356837966063
486,288.387493082074
487,297.8787370758084
488,285.0391880230108
489,274.14333049610974
490,276.84700498883404
491,292.8288116388982
492,295.36126357084044
493,281.9994018545572
494,285.69146217065486
495,287.0203823953047
496,270.06937726807615
497,285.2319848631846
498,302.79264513802207
499,288.24700216189245
500,292.9157381037879
501,271.3042659205991
502,285.2415078395407
503,296.17559675091115
504,263.3964716059548
505,303.31156087028114
506,277.05632096364434
507,282.76172094320356
508,274.071227689601
509,282.34051002516065
510,304.42288712565767
511,267.5922221789891
512,287.57385327806645
513,294.858541144886
514,289.0491784264197
515,279.9313948159205
516,284.33905256688433
517,279.40009355852436
518,299.5594694587996
519,259.922631776063
520,310.011907030003
521,274.9920159808237
522,312.31322416168086
523,291.1966093789071
524,269.29942363896254
525,267.43237003268445
526,261.47121318928384
527,299.613809448019
528,286.6022360626596
529,305.14480435742377
530,287.62928385328536
531,298.7750508014832
532,289.29161908735136
533,295.1318655435294
534,256.826635282816
535,296.7647519066693
536,282.100301417963
537,266.130932720876
538,298.3753006626705
539,274.05530432273827
540,299.2871286822045
541,274.8156064892069
542,278.0280891509746
543,307.3427604849247
544,272.41731938721296
545,288.69595859275154
546,293.3035557664085
547,312.95222119953786
548,289.67163355290705
549,306.10033668361996
550,281.0982874144273
551,301.0860201538576
552,260.2717546079692
553,279.4951586706813
554,268.5296789400285
555,288.0946878667531
556,279.65629493978696
557,296.241214863178
558,275.5515575804653
559,289.3676874926474
560,273.73312066180625
561,296.99691494122885
562,264.20200986782737
563,276.0464817328096
564,304.8553719375016
565,263.29336192092615
566,278.94782847531224
567,264.5081394025123
568,274.995312292251
569,295.0344621784584
570,279.9292975869216
571,283.0990355861227
572,282.55528183489065
573,263.21077638559854
574,298.1075403030289
575,283.1553418520595
576,280.14074052348917
577,286.4796100016937
578,288.34412746385004
579,286.78088712508986
580,274.3997226766943
581,288.2151338436286
582,291.0650831664163
583,275.98852694329804
584,289.91329981713125
585,312.04803678176125
586,302.3243653215282
587,279.9138900382938
588,266.07566298589745
589,261.5096802348308
590,271.13815318812436
591,277.6343310492457
592,294.4578727752409
593,288.7058180526276
594,303.30195736833065
595,308.07180885470586
596,281.95356558331383
597,276.03045511738566
598,260.29258312450895
599,315.84368660763414
600,288.2436771128177
601,297.2956471748507
602,291.1320397235034
603,281.60479422540317
604,299.23362692411183
605,300.8970318982449
606,262.7048318804281
607,274.78011440193984
608,292.1695764886849
609,287.5922093172405
610,278.6819812713725
611,289.0909707632798
612,275.4510557969842
613,294.0970732321577
614,261.1668099553133
615,292.6920399869273
616,297.3729335998031
617,259.9526482952213
618,269.2355309156456
619,303.1199079510607
620,283.22778661221827
621,294.0021262538759
622,313.99082677233594
623,290.5583441500199
624,270.20659756101514
625,283.15212045391263
626,279.52523904737114
627,277.0745843290343
628,282.05104564930457
629,270.6763305991795
630,293.647626810659
631,271.95671123215845
632,305.4051441057716
633,274.55194828942433
634,279.08378167032424
635,260.1087170297313
636,282.81427003913524
637,296.4871155248796
638,264.9933550079153
639,289.6852939620294
640,272.1223423215832
641,278.35011356000336
642,308.38329138163164
643,267.12474431196097
644,292.2245835105549
645,274.8599795808355
646,279.238870684826
647,259.26668161705993
648,307.0428985292267
649,281.2011289947661
650,290.7737951598185
651,255.5323715882876
652,278.0952888560087
653,283.9482134556255
654,295.3615631071083
655,269.226658378354
656,270.780271490986
657,264.60134075809754
658,262.53772942425303
659,282.91698150621244
660,269.28416604237447
661,282.781394953231
662,263.5304522840336
663,295.8533720847571
664,294.4888992922462
665,260.9440639146715
666,290.0017889438313
667,278.77429780380163
668,282.68066524310035
669,309.8233115313207
670,295.528271886612
671,291.0347566696909
672,291.10765950717763
673,286.12659511468286
674,289.81104940420386
675,256.1567954356045
676,296.98984729043474
677,254.90923874409492
678,261.7519364308675
679,274.86449600655175
680,294.344155281804
681,261.2663573338711
682,259.0670449287826
683,304.39151141440146
684,297.036482628362
685,274.8453614073249
686,276.40093815881954
687,268.41010123480436
688,263.4550059244428
689,280.4828906822865
690,265.8803110927097
691,282.55081127573374
692,270.4969366809256
693,284.64153376949713
694,259.8748684144886
695,295.26878274886167
696,299.86786962625575
697,293.90662816191406
698,289.57048275516803
699,300.7764948617595
700,260.17025392898046
701,291.25704466752234
702,285.83536702526476
703,287.52180858254656
704,262.3884575182698
705,288.0115900247367
706,260.81321040811446
707,279.67883646406653
708,276.9723758288
709,302.8822715369144
710,292.5423153702645
711,287.68506167281953
712,272.58404350172367
713,286.7073103541596
714,267.287229395757
715,308.6294129060616
716,297.3743802038329
717,287.71199268212507
718,264.1656529727009
719,277.1516368597489
720,283.67399721723746
721,272.2479286896933
722,292.7148616229788
723,285.67917850642027
724,279.23364226602956
725,300.73535778621135
726,279.67942584846264
727,295.9649348615823
728,286.211236096592
729,275.65601168824503
730,266.61142058268973
731,282.9517715967805
732,262.32514743598847
733,297.60298876108817
734,270.1802342384056
735,272.1092270212225
736,291.3544223395866
737,278.0270341572789
738,297.79813845299867
739,264.9289518194228
740,295.6655877119568
741,309.94849100625703
742,289.5809358312043
743,283.3767812292563
744,305.1562818376666
745,265.75395787856866
746,276.0983950394714
747,258.6484943778819
748,273.8792345361146
749,282.177691511785
750,307.7323176589365
751,260.28903322392506
752,290.07760604907224
753,280.08652499065806
754,298.5673096058076
755,283.36064983831113
756,259.5589886155861
757,277.57994252307714
758,287.3682605962088
759,310.0839441985477
760,284.92409597531395
761,274.8781069153758
762,263.29095776198636
763,292.2959233493529
764,259.42955170181483
765,304.60657590606286
766,285.83120738228456
767,278.14496551098694
768,258.49128159611905
769,293.19919935574313
770,316.18068091326825
771,280.54529295147245
772,316.619117960157
773,274.0727041409554
774,296.9774631997316
775,277.8321660523596
776,282.1025147072741
777,269.14654877646586
778,292.41309097250775
779,305.09998492521424
780,265.31804968218626
781,284.3541623430591
782,279.52036228905354
783,278.63257493493893
784,287.536249426598
785,267.65755614764214
786,275.20803889918903
787,288.58346612539424
788,306.905528915088
789,296.6466858785551
790,263.9011801363651
791,263.1590897136021
792,285.03750210659064
793,281.98611985915363
794,294.1969426847302
795,266.3632094197705
796,282.1156637547813
797,288.0647518151332
798,272.41386083118783
799,280.14462503550214
800,286.7642451589612
801,292.262489350294
802,277.8080288203152
803,276.6102226306428
804,268.4485300663573
805,291.85766307401525
806,284.30490429528794
807,258.4560799022942
808,271.848658379208
809,268.6878410547522
810,303.1891169933516
811,291.066249694946
812,270.8875059046784
813,287.69156605740005
814,286.7140756083148
815,278.69581247911464
816,270.82059367622713
817,299.64121017712466
818,303.36537535957797
819,293.7966811977177
820,303.9839626235802
821,301.2487985324085
822,274.1782821621545
823,267.96813234524063
824,290.9154840282188
825,288.4910261326125
826,302.15751738716307
827,290.58927917071185
828,273.9473487285975
829,256.37057206256674
830,288.00486631155144
831,290.6492677995384
832,275.5769715496829
833,286.77806975695097
834,268.3662426610294
835,280.78663846791153
836,291.7382745850026
837,306.32362339164763
838,286.239676932714
839,288.6006279074992
840,296.27055142270626
841,298.42882017085157
842,287.92500680338514
843,303.551278580388
844,287.1767101188195
845,304.75022754224426
846,264.98029004340276
847,288.9630618789541
848,293.96232858789153
849,284.94131584714773
850,265.3163657410639
851,281.2076306534613
852,281.5019940224292
853,285.2345792117716
854,286.44665249971433
855,264.0827743060401
856,302.6762359886248
857,276.6733050202168
858,258.6376701686959
859,295.8727805511663
860,268.2109901895851
861,264.0086699131153
862,277.69628226056284
863,292.2620320701518
864,312.3566132459435
865,264.0275915643841
866,299.90152928103447
867,280.9022540666157
868,275.1395967710747
869,311.5412475027305
870,304.57079302959977
871,255.35397451686106
872,298.24907347979416
873,287.8978897586877
874,282.49188859186967
875,284.3448297508292
876,308.49878181213666
877,265.285497707944
878,306.1306172692575
879,265.41278733351885
880,297.36583234220114
881,272.0845824962862
882,279.1427548946247
883,306.5909414167853
884,280.6328742957819
885,285.6515305321629
886,262.35658251968067
887,262.6908096575687
888,287.7802645758482
889,275.63707316362115
890,272.8998201279598
891,262.6944638273974
892,267.7091322350842
893,276.9087057428274
894,297.94616470308597
895,263.4614612725379
896,295.83925421082165
897,260.9226675790178
898,289.19557469388894
899,287.2724397102268
900,285.8565270495953
901,271.78745898975177
902,301.79211775249934
903,274.3217831681998
904,275.9812155360256
905,290.06658065579404
906,285.47320019401735
907,302.06065841400886
908,297.39689201999744
909,258.8806394465017
910,280.5722788523792
911,273.993547907317
912,280.60638263560554
913,280.93160888289356
914,300.0563852083604
915,287.6435169911303
916,297.6690200612587
917,285.1028403752077
918,264.01159857050425
919,291.7423375416846
920,276.43514733050324
921,275.8474887353832
922,278.6157738854116
923,278.5543262384897
924,262.2590677725111
925,268.5911321865102
926,276.33919121157425
927,280.2173960341335
928,310.92432999184865
929,288.80870558111485
930,272.77548004022833
931,272.03788688749927
932,291.3487010858061
933,290.8680142442271
934,273.9089868552234
935,298.29634881395094
936,302.0015834673277
937,258.9390197520864
938,297.3756856233904
939,265.54058425466644
940,292.57797853294295
941,299.6532124486841
942,305.3230293508115
943,278.2954939878516
944,290.64080618526054
945,278.2187700271728
946,258.3201098205456
947,257.68556689997956
948,299.27063193072433
949,271.42162086687574
950,270.61377301678453
951,274.76625866156536
952,278.1797862123834
953,276.9966448271736
954,304.3746316185478
955,298.77913846321223
956,269.42047033239186
957,298.2431588281187
958,278.8034021458991
959,277.1957369425388
960,308.22644734096224
961,291.81050237439644
962,299.76754670824084
963,288.47251372805675
964,278.6685820437424
965,284.447831208995
966,285.6013179419085
967,289.0287754681231
968,287.7749116985699
969,298.01350778084077
970,286.8686196089999
971,291.9682797338342
972,259.3225640258571
973,304.7907506063511
974,304.0534848167103
975,280.9655706600977
976,289.10458144718314
977,294.7091173527075
978,278.68423946714233
979,271.81122629158097
980,288.9764629595048
981,291.6162847095118
982,262.1867086395444
983,267.96642147071066
984,299.45252370050997
985,276.2718133154728
986,291.32348268915473
987,264.0045460777476
988,275.21661965389893
989,269.40337252170326
990,286.0952856809432
991,269.9495967314513
992,298.5573112199232
993,268.47103033649125
994,300.90466767087736
995,283.0595889924716
996,302.4133107986161
997,264.49997331462464
998,273.33233583591453
999,277.03658487865164
1000,286.2337638265922
1001,299.3119281412558
1002,284.2837216059685
1003,263.69868519905424
1004,274.57276896465834
1005,280.37298500804377
1006,285.3462517021106
1007,273.2156893216436
1008,305.77981055706084
1009,294.18960242845736
1010,285.25593718626806
1011,269.25465992805357
1012,277.520072834578
1013,288.76180901412704
1014,295.38280223073707
1015,276.0438510589958
1016,273.8362537552991
1017,300.85905548116284
1018,263.60343376894525
1019,297.95370781302336
1020,286.9480369518452
1021,293.46587856394495
1022,269.08173334581375
1023,269.8186222064719
1024,279.5376888519449
1025,276.07550758467875
1026,288.0396888030934
1027,272.0909254586651
1028,276.6504374555868
1029,273.9264029728415
1030,286.26341274807925
1031,287.483845260915
1032,272.8850413644716
1033,279.9457414013388
1034,263.38451531496435
1035,298.8972748900033
1036,285.5868901579616
1037,272.7852010477072
1038,299.3935109097627
1039,288.2435422921242
1040,282.6605480547871
1041,274.95507074441997
1042,289.97142518070643
1043,305.7058660666964
1044,275.6085113197415
1045,291.17275609008016
1046,302.95806061198
1047,288.4279135613751
1048,266.39325947798227
1049,295.68494773159915
1050,284.5806089940221
1051,286.8793392833297
1052,308.47468683630547
1053,299.2695174549934
1054,271.56205698541567
1055,284.8736986503332
1056,269.1867652482812
1057,274.77399861464824
1058,285.34097989652787
1059,278.72043324900017
1060,267.9876887953073
1061,305.3701803961009
1062,257.86707739100024
1063,293.9980245601211
1064,271.77494304110553
1065,274.9952826702692
1066,302.5430398311024
1067,282.94659031167106
1068,291.16602632952333
1069,293.93560551356524
1070,284.12300866916274
1071,290.5908059075849
1072,257.1672385187718
1073,268.1988900418213
1074,289.2540087828905
1075,277.6402048642124
1076,279.3373947922754
1077,277.23674707712195
1078,306.27189968033883
1079,255.27691835859736
1080,269.9426158755008
1081,293.85608735650294
1082,312.85097244858144
1083,261.1709499707214
1084,304.38772797065565
1085,280.9255172779284
1086,263.66578281345903
1087,286.5165434181916
1088,298.6089316057788
1089,267.51113413255035
1090,272.38804081027183
1091,301.7808218356911
1092,270.4783058934544
1093,280.03001163593365
1094,290.9212932084999
1095,273.1160734293996
1096,278.296513752795
1097,282.27436965986607
1098,276.16265827064933
1099,299.617426630778
1100,311.77685171379176
1101,271.32822224072356
1102,286.5165581941616
1103,288.5736392927136
1104,296.4300268850151
1105,297.0413029269236
1106,284.9419483076898
1107,295.4641508048533
1108,281.51743710887496
1109,282.5590258937106
1110,298.69834797759415
1111,271.1953251981562
1112,278.3265613173581
1113,281.4414099373717
1114,306.5137935408257
1115,286.31540679235883
1116,270.78688617087624
1117,284.7230579471466
1118,267.06235362831876
1119,279.8195706008451
1120,284.0679197873576
1121,290.4630290460981
1122,278.6670801071496
1123,272.9561965652128
1124,266.4981300003395
1125,276.4290893856207
1126,297.3917712558017
1127,276.12733028355666
1128,258.5942088422426
1129,283.51572311161203
1130,266.01113074806955
1131,269.64598261763956
1132,282.72212032631535
1133,285.55966732802807
1134,304.3472967694093
1135,286.6490753737466
1136,278.2365144508709
1137,291.30861610062925
1138,278.3557615225198
1139,289.8363824033969
1140,265.7128905083901
1141,281.6993185051392
1142,280.35687903065195
1143,290.550396710638
1144,304.6654943454895
1145,290.60236082153136
1146,285.6006158727959
1147,276.8150508213034
1148,261.5949045114793
1149,295.39681845995847
1150,262.5608168042488
1151,294.7425359484103
1152,285.0212633754104
1153,300.97716851263
1154,287.49285105771315
1155,306.00349123018043
1156,266.75137176777577
1157,278.1643507692205
1158,299.11471000511403
1159,291.56071203281255
1160,290.60858228865277
1161,292.08227378020575
1162,281.5012821293828
1163,301.8919886418881
1164,261.51284509129516
1165,310.91973781177484
1166,267.37302113792197
1167,304.66299068668394
1168,283.16884948050813
1169,271.91123313243486
1170,295.6388851346189
1171,295.2685012570197
1172,282.09216847349023
1173,271.712871631009
1174,295.84089907906184
1175,307.7774786015314
1176,290.64622144810744
1177,287.6161572516639
1178,293.51824055042346
1179,257.96942069985414
1180,282.562373571205
1181,286.5465028196729
1182,278.2497641204023
1183,285.8162682355812
1184,284.70871810515985
1185,257.194298070406
1186,303.0963085583176
1187,285.1036466063741
1188,302.32722178498364
1189,283.4337814979226
1190,299.30870281488166
1191,285.9067320708142
1192,291.28875928489293
1193,298.79869284443157
1194,266.0990590302752
1195,293.18772555144716
1196,278.7682457308998
1197,294.4345167975686
1198,274.02413871387336
1199,292.22139245396227
1200,280.02135921783827
1201,296.4034368984598
1202,292.96553911975843
1203,279.0886446987671
1204,306.9929411280797
1205,280.5107238611241
1206,298.64077560934317
1207,286.66446222193656
1208,286.1275201151461
1209,274.0542267221152
1210,280.8880721373513
1211,264.5413457331327
1212,279.1155308167926
1213,269.6349048591608
1214,305.05722989602947
1215,287.43969184673176
1216,291.50309533425775
1217,303.9274812233736
1218,296.9095107253356
1219,279.0982931134755
1220,303.7721079480271
1221,266.4039944075963
1222,268.90956648061297
1223,283.3412440346118
1224,287.90846604569595
1225,275.40746182134444
1226,276.7053200602687
1227,262.48965087413734
1228,281.8775893582693
1229,285.39966746870516
1230,289.4429403326108
1231,272.2585278562785
1232,271.1555835191641
1233,291.6316328454326
1234,274.0526602466832
1235,290.41828289361797
1236,261.16416453819386
1237,299.20560954443783
1238,294.12391267551607
1239,270.7732079103592
1240,302.9489408368754
1241,299.25996214952346
1242,288.9579381369992
1243,274.8931973972167
1244,299.5403677459195
1245,303.35944685297073
1246,287.8196113690413
1247,288.899771953589
1248,285.8262861601796
1249,272.5759653367565
1250,273.82112186985205
1251,278.09276483983103
1252,281.96374430536804
1253,277.4457837202402
1254,307.3382582610091
1255,264.57741465880923
1256,297.93294510554205
1257,277.5674815622533
1258,285.1244703241776
1259,298.1181504911108
1260,267.7048663535566
1261,273.86007462442996
1262,262.6251657774683
1263,300.878421002817
1264,302.3025566573501
1265,268.23389797769084
1266,263.44521092900146
1267,272.3223892506477
1268,279.0034081898759
1269,275.91844700146294
1270,281.1419128264678
1271,283.08088708142054
1272,279.5593709048139
1273,280.3398336097631
1274,277.8171557030342
1275,261.85634346235463
1276,277.3377111493927
1277,308.84023009478744
1278,283.1256599539821
1279,301.77017634266116
1280,285.82147214961026
1281,293.2422912612694
1282,267.1488289802629
1283,279.3725907665933
1284,295.75929449822956
1285,305.9500096914993
1286,289.8741447013455
1287,258.6260153640616
1288,277.6596854331937
1289,261.67581415640507
1290,301.25029069157245
1291,286.1021513990391
1292,283.1167003849213
1293,288.2319090636219
1294,300.3822696181339
1295,299.39119825316004
1296,267.1546778599396
1297,261.0171784537827
1298,275.0508023866095
1299,272.02085796084225
1300,272.52583933609424
1301,276.5418454122797
1302,278.27896100195176
1303,278.3082365603173
1304,295.7571626178028
1305,291.7556555572092
1306,269.5382547635965
1307,280.61887403026844
1308,297.27209922411726
1309,269.0776452415861
1310,259.7663998132151
1311,293.84051963013763
1312,309.775882647674
1313,286.3088190532344
1314,283.8297284991601
1315,305.7663857057437
1316,279.07012876656523
1317,293.4378931071343
1318,278.0088331446624
1319,286.1654587930318
1320,269.2146172942014
1321,278.928208234859
1322,279.95840926648765
1323,281.94410622693175
1324,311.91290853003915
1325,258.8865012129228
1326,266.32317995240254
1327,284.2450320854135
1328,262.1324683317888
1329,260.7679664567309
1330,303.6929089151933
1331,293.95438408898144
1332,273.70961234100275
1333,294.490682950439
1334,262.01253938269974
1335,302.06862400906596
1336,264.94171572901314
1337,257.72645976713113
1338,278.1900731377688
1339,288.68816312946365
1340,288.2884237674406
1341,289.35711999096
1342,266.015278080719
1343,284.9751490331914
1344,278.371951652952
1345,279.0454495555661
1346,259.3257774915645
1347,309.9034436811293
1348,282.3024264556427
1349,261.9779658128695
1350,291.3687862628363
1351,309.3170794971744
1352,283.1893717109582
1353,281.5475527285916
1354,302.5011755597259
1355,258.9501383357685
1356,284.1404719295715
1357,293.98115980023965
1358,300.212546175077
1359,307.1849860403899
1360,263.4516962463891
1361,286.13552321996224
1362,263.6385390152441
1363,303.71718987263984
1364,289.5604440686988
1365,297.57152921185553
1366,266.12366949932846
1367,291.71644533860837
1368,286.0023166217032
